index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
34	D1s0gfL5mkI	'더 글로리' 하도영 구두 신에 숨은 비밀 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/D1s0gfL5mkI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA_LtUUe8ZXuIWlk1u547_5H9r3Vg', 'width': 405, 'height': 720}]	17000	[{'url': 'https://i.ytimg.com/vi/D1s0gfL5mkI/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
35	YLTNSeBQLVo	'전대 돈 봉투 의혹' 이재명 공식 사과 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/YLTNSeBQLVo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDZk2mPD-NXlUOJcxrloTDszx-GPw', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/YLTNSeBQLVo/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
36	hRUB4nBCNnQ	코스닥, 상승률 '세계 1위'에도…주가 상승 막는 3가지 변수 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/hRUB4nBCNnQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB9oGTkLNdRsI_JyzJ_kf0y8m3zJg', 'width': 405, 'height': 720}]	9000	[{'url': 'https://i.ytimg.com/vi/hRUB4nBCNnQ/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
37	_xckjqfSX28	‘더글로리’ 하도영 역의 정성일 배우가 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/_xckjqfSX28/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAFZ0k0OfgoELXZlB-fG3pendOBAg', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/_xckjqfSX28/frame0.jpg', 'width': 1080, 'height': 1920}]	16 seconds	NA	NA
38	nrp91FQFD_4	‘더글로리’ 하도영 역의 정성일 배우가 JTBC 뉴스룸에 뜹니다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/nrp91FQFD_4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAB0qQLlPoy3oRtfXJrJAp-TMu-Vg', 'width': 405, 'height': 720}]	40000	[{'url': 'https://i.ytimg.com/vi/nrp91FQFD_4/frame0.jpg', 'width': 1080, 'height': 1920}]	21 seconds	NA	NA
39	QMMoSxKmXzw	화장실에 갇힌 남성…6m 떨어진 휴대전화가 살렸다 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/QMMoSxKmXzw/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDacUcBdhz9InImva5N1fkqZPXqMQ', 'width': 405, 'height': 720}]	233000	[{'url': 'https://i.ytimg.com/vi/QMMoSxKmXzw/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
40	z-4k8mQP-NE	"만취해 초등생 덮치고 """"안 치려 노력"""" 반복되는 음주운전 사망사고ㅣ뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/z-4k8mQP-NE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDYpk9wAgpEIs2Vu8oWjbwi-tueIw', 'width': 405, 'height': 720}]	30000	[{'url': 'https://i.ytimg.com/vi/z-4k8mQP-NE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
41	Rnd9gL9WeJU	"김태효 """"미국이 악의 갖고 우리 도감청했단 정황 없다"""" #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/Rnd9gL9WeJU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCBMRbxCr6me_m4Linb-C5MwYf51w', 'width': 405, 'height': 720}]	8500	[{'url': 'https://i.ytimg.com/vi/Rnd9gL9WeJU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
42	SNT9u-7yrVM	"""""몸 가누기도 힘든 상황""""…산불 현장 생중계 도중 돌풍 강타 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/SNT9u-7yrVM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDEurDTYij0EpLSkNVM7LuVzcIWEw', 'width': 405, 'height': 720}]	24000	[{'url': 'https://i.ytimg.com/vi/SNT9u-7yrVM/frame0.jpg', 'width': 1080, 'height': 1920}]	54 seconds	NA	NA
43	t3cpXj_HPUA	부자들이 매달 체크하는 '4가지 지표' (김경필 머니트레이너) #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/t3cpXj_HPUA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDWQeBR4bfdft53Q0aqmEuvxIzi8w', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/t3cpXj_HPUA/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
44	pEYQoi2byYU	서울 산악사고 1위 북한산...봄ㆍ가을에 집중｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/pEYQoi2byYU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDL2pauJahMZG6y6Xhgs3Ty5LMW_g', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/pEYQoi2byYU/frame0.jpg', 'width': 1080, 'height': 1920}]	42 seconds	NA	NA
45	Mhg-LPGO2yk	"""""엄마가 너 대신 무대에서 놀아볼게"""" 참사를 기억하는 또 다른 방식…영화 '장기자랑' 개봉｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/Mhg-LPGO2yk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAhvbDjDqgQFGfV9ektU0qkTRNAHA', 'width': 405, 'height': 720}]	42000	[{'url': 'https://i.ytimg.com/vi/Mhg-LPGO2yk/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
46	3akd3iIl_8g	"툭 치자 """"결제 완료""""…'신종 소매치기 수법' 어떻길래 #JTBC #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/3akd3iIl_8g/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC0xaaDYrOY04wGQVf0miOHWcebmg', 'width': 405, 'height': 720}]	253000	[{'url': 'https://i.ytimg.com/vi/3akd3iIl_8g/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
47	gf63QMDpoO0	"""""살려주세요"""" 신고 도중 '뚝'…경찰이 찾은 결정적 단서는 #JTBC #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/gf63QMDpoO0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCabv-hGqa0YpiKtkSHgaXde-ZB4g', 'width': 405, 'height': 720}]	35000	[{'url': 'https://i.ytimg.com/vi/gf63QMDpoO0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
0	JgIkuGNwQVc	가로수 뽑히고 펜스 파손, '요란한 봄비'에 항공 무더기 결항…한라산엔 300mm 넘는 '물 폭탄'｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/JgIkuGNwQVc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCjPNd5m4DxwXMKZ7TkOighU7sULg', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/JgIkuGNwQVc/frame0.jpg', 'width': 1080, 'height': 1920}]	46 seconds	NA	NA
1	CFD7xiQBqvs	"""""(독도는 우리 땅) 절대로 아닙니다""""…한덕수 실언 논란 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/CFD7xiQBqvs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCwv8JHzqcN5AZsenF8qOFMT5kE_w', 'width': 405, 'height': 720}]	27000	[{'url': 'https://i.ytimg.com/vi/CFD7xiQBqvs/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	NA	NA
2	PghbA0G7JSs	"'정순신 사태' 법무부 책임 공세에…한동훈 """"깊은 책임감 느껴"""" #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/PghbA0G7JSs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCiB01i3iQek9-WEDJ3EjRP_drFUQ', 'width': 405, 'height': 720}]	13000	[{'url': 'https://i.ytimg.com/vi/PghbA0G7JSs/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
3	SucOKcEZfyk	실수 한 번에 건물 전체가…사고 피한 '기적의 5초' #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/SucOKcEZfyk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDV7g0ZSxUXK97zWOibfyqT92x7Zw', 'width': 405, 'height': 720}]	26000	[{'url': 'https://i.ytimg.com/vi/SucOKcEZfyk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
4	TXEA6LmaPEI	"'만취운전 사고' 배우 김새론 1심 2000만원 선고, """"힘든 상황인 건 맞다""""｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/TXEA6LmaPEI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAivrxF3Pyu4byZrmURtkya3uLsTQ', 'width': 405, 'height': 720}]	22000	[{'url': 'https://i.ytimg.com/vi/TXEA6LmaPEI/frame0.jpg', 'width': 1080, 'height': 1920}]	38 seconds	NA	NA
5	02YT23hd7EE	"'국민 커피' 맥심의 배신…""""꼭 유통기한 확인하세요"""" #JTBC #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/02YT23hd7EE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCKZSKXjTgCTIUIoJQQP5IZjpxtfw', 'width': 405, 'height': 720}]	109000	[{'url': 'https://i.ytimg.com/vi/02YT23hd7EE/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
6	3ooUROWu4oc	유괴 직전 달려들었다…극적으로 여아 살린 시민들 #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/3ooUROWu4oc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD7zGTjZPreRPRvfGX8ffecrMweIA', 'width': 405, 'height': 720}]	1300000	[{'url': 'https://i.ytimg.com/vi/3ooUROWu4oc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
7	8_RDqSB0HVA	"""""주문 줄어 힘든데 불까지""""…한밤중 인쇄소 화재에 상인들 망연자실｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/8_RDqSB0HVA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAcYFkkyEs18vnqO7HXGK5LvTVG1w', 'width': 405, 'height': 720}]	9600	[{'url': 'https://i.ytimg.com/vi/8_RDqSB0HVA/frame0.jpg', 'width': 1080, 'height': 1920}]	40 seconds	NA	NA
8	CyBUlAPQ9-k	BTS 지민, '빌보드 1위' 등극…K팝 새 역사 썼다 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/CyBUlAPQ9-k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCEwbXOpHzlpfHMNws8v9V0hv8qow', 'width': 405, 'height': 720}]	19000	[{'url': 'https://i.ytimg.com/vi/CyBUlAPQ9-k/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
9	8nVxlFyEUZ4	또 한번 막아냈다…'이번에도 한국' 우크라전서 맹활약 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/8nVxlFyEUZ4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC2iN-oEY3BVec92cFgoru-zyrq2w', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/8nVxlFyEUZ4/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
10	bwfEXrw6lPg	물 밖에서 살아난다?…'좀비 물고기'의 충격적인 생존법 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/bwfEXrw6lPg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAsSBwTZwi08pHBwicM2oLloMPWsg', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/bwfEXrw6lPg/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
11	bRbXY-g0XVA	코로나로 4년 만에 재개된 터널 물청소｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/bRbXY-g0XVA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDUkZbfc0vfNQ6bu9sIxRQiRzTmww', 'width': 405, 'height': 720}]	6400	[{'url': 'https://i.ytimg.com/vi/bRbXY-g0XVA/frame0.jpg', 'width': 1080, 'height': 1920}]	55 seconds	NA	NA
12	JE3K6MNZETo	돈 빌리곤 '연락두절'…소송 없이 바로 돌려받는 방법 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/JE3K6MNZETo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAvPd4_qa0maEr7qLnI60uGEaNaeA', 'width': 405, 'height': 720}]	52000	[{'url': 'https://i.ytimg.com/vi/JE3K6MNZETo/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
13	JjCGgVltaGY	"지하철 2호선 창문 뜯어간 스포츠 머리 남성…교통공사 """"이런 일 처음, 황당""""｜뉴쓱 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/JjCGgVltaGY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA0O4F2uN5vC4OsBPjYqXK5UygVdg', 'width': 405, 'height': 720}]	43000	[{'url': 'https://i.ytimg.com/vi/JjCGgVltaGY/frame0.jpg', 'width': 1080, 'height': 1920}]	30 seconds	NA	NA
14	qdSBXe8CyXE	"5·18 피해자 만난 전우원 """"할아버지 전두환은 죄인이자 학살자"""" #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/qdSBXe8CyXE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCRI7sMjCLZU4SbTwEKXm4Qwj_Umg', 'width': 405, 'height': 720}]	39000	[{'url': 'https://i.ytimg.com/vi/qdSBXe8CyXE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
15	AQ0jrht0AD0	"""""방울토마토 먹고 구토"""" 속출…이유 밝혀졌다 #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/AQ0jrht0AD0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA-D-lY2BA2VLWvo3HcN_l5h5fySw', 'width': 405, 'height': 720}]	18000	[{'url': 'https://i.ytimg.com/vi/AQ0jrht0AD0/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
16	DMPX7-ml1DA	러시아 하늘서 포착된 '검은 연기' 정체는? #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/DMPX7-ml1DA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAUl1Uu9Uz2LMkXqtwuUg1ounCqKg', 'width': 405, 'height': 720}]	101000	[{'url': 'https://i.ytimg.com/vi/DMPX7-ml1DA/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	NA	NA
17	gVnqlnYeDNc	"전우원 """"늦게 와 진심으로 죄송""""…전두환 손자, 5·18 민주묘지 참배한다 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/gVnqlnYeDNc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDfoJ7_Tlf4vKDJIqDB4-Lzjj0fxA', 'width': 405, 'height': 720}]	45000	[{'url': 'https://i.ytimg.com/vi/gVnqlnYeDNc/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	NA	NA
18	Mx4_dFQXCZY	'단 40초' 만에 끝났다…CCTV에 포착된 범인의 충격 장면 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/Mx4_dFQXCZY/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBpwAgISY2P5z9bzeK3bi3a8JnYxA', 'width': 405, 'height': 720}]	2200000	[{'url': 'https://i.ytimg.com/vi/Mx4_dFQXCZY/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
19	QHlSl_pKUpQ	안전모만 깜빡해도 하루 밥값 '순삭'…킥보드 법규 위반 단속 동행｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/QHlSl_pKUpQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD6zjk1qyf4LzLAaL8ItxTtOLrBug', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/QHlSl_pKUpQ/frame0.jpg', 'width': 1080, 'height': 1920}]	41 seconds	NA	NA
20	tp3SAE7cSZE	유아인, 첫 사과문 냈지만…수백억 위약금 가능성 커졌다 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/tp3SAE7cSZE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBSlv-z6xueTlk7u5JG-f-JUUwokA', 'width': 405, 'height': 720}]	78000	[{'url': 'https://i.ytimg.com/vi/tp3SAE7cSZE/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	NA	NA
21	i_chat2Uh-k	"""""1인당 휴가비 10만원""""…정부, 관광 활성화에 600억 푼다 #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/i_chat2Uh-k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDZCTMkorKXTURx6kYUoI71MVoAOQ', 'width': 405, 'height': 720}]	8800	[{'url': 'https://i.ytimg.com/vi/i_chat2Uh-k/frame0.jpg', 'width': 1080, 'height': 1920}]	37 seconds	NA	NA
22	M9noZW8tluI	"""""공중부양에도 살았다""""…전 세계 놀래킨 한국 기술력 #JTBC #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/M9noZW8tluI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAfiq0NGPlWsHIVs7PZaPD8XsiveA', 'width': 405, 'height': 720}]	84000	[{'url': 'https://i.ytimg.com/vi/M9noZW8tluI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
23	AzlVuIRXN6Y	“우리 애가 60시간 일하다 죽었는데”…고 장덕준 씨 유족, 쿠팡 상대로 민사소송｜뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/AzlVuIRXN6Y/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCAv0rWF1l3XyYu0a-ErLNcpQxGGg', 'width': 405, 'height': 720}]	9800	[{'url': 'https://i.ytimg.com/vi/AzlVuIRXN6Y/frame0.jpg', 'width': 1080, 'height': 1920}]	53 seconds	NA	NA
24	o3F85q-S_58	게임 말리다 벌어진 비극…붙잡힌 범인은 중학생 조카였다 #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/o3F85q-S_58/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB178VCgJ0QSVwMTHWElygex8WFww', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/o3F85q-S_58/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	NA	NA
25	rscqyVT7XmI	"체포된 '전두환 손자' 전우원 """"저는 죄인…사죄할 기회 줘 감사"""" #JTBC #Shorts"	[{'url': 'https://i.ytimg.com/vi/rscqyVT7XmI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAHojuHJ-Xza9WaxqgZrBC_Z8XP1Q', 'width': 405, 'height': 720}]	39000	[{'url': 'https://i.ytimg.com/vi/rscqyVT7XmI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
26	fNVShXbMapU	이태원 참사 유족 태운 ‘진실버스’ 전국 순회 시작ㅣ뉴쓱 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/fNVShXbMapU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAeDNWdWNX6L0LKeAJgL1_GZjFF8w', 'width': 405, 'height': 720}]	9100	[{'url': 'https://i.ytimg.com/vi/fNVShXbMapU/frame0.jpg', 'width': 1080, 'height': 1920}]	25 seconds	NA	NA
27	De46cBQYIHA	앵커마저 울컥…'더글로리' 임지연, 눈물로 전한 고백 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/De46cBQYIHA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBG8hy8odRNj30mWofuBwJeTZLgyQ', 'width': 405, 'height': 720}]	37000	[{'url': 'https://i.ytimg.com/vi/De46cBQYIHA/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
28	fMB8flM9OPA	[미공개컷] 더글로리 박연진 역의 배우 '임지연', 생각보다 '순하시네요' 듣기 좋아 #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/fMB8flM9OPA/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDKLtpYGwIK59RU47h6JQ8Cxn4now', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/fMB8flM9OPA/frame0.jpg', 'width': 1080, 'height': 1920}]	21 seconds	NA	NA
29	-PPKxj26T_A	'더글로리' 임지연, 뉴스룸 기상캐스터 변신 (연진이 ver.) #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/-PPKxj26T_A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDlou92Gn5hvEBjshyI5bkb0ntcUA', 'width': 405, 'height': 720}]	142000	[{'url': 'https://i.ytimg.com/vi/-PPKxj26T_A/frame0.jpg', 'width': 1080, 'height': 1920}]	53 seconds	NA	NA
30	pgkIFxJ7eTc	새 아파트 입주 전 반드시 체크하세요! (※계약 시 필수 특약) #JTBC #상암동클라스 #Shorts	[{'url': 'https://i.ytimg.com/vi/pgkIFxJ7eTc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDb_4hx-s7Uk4-qY8Js81ZPgo9Ikw', 'width': 405, 'height': 720}]	8100	[{'url': 'https://i.ytimg.com/vi/pgkIFxJ7eTc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	NA	NA
31	vfijDK-kE24	가족들도 부르는 그 이름 '연진이가, 연진이에게…' #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/vfijDK-kE24/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBf8KH3AGL_46s_74Ov9V9-tWSU7w', 'width': 405, 'height': 720}]	98000	[{'url': 'https://i.ytimg.com/vi/vfijDK-kE24/frame0.jpg', 'width': 1080, 'height': 1920}]	34 seconds	NA	NA
32	YpmWY249Qa4	"""""긴축 막바지 진입""""…최종 금리 어디까지? (정철진 경제평론가) #JTBC #상암동클라스 #Shorts"	[{'url': 'https://i.ytimg.com/vi/YpmWY249Qa4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDrN-ptBTEY7_9jgF6eKN8XmWwZuw', 'width': 405, 'height': 720}]	8100	[{'url': 'https://i.ytimg.com/vi/YpmWY249Qa4/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	NA	NA
33	QCiBwkXlOco	더글로리 박연진 역의 배우 '임지연'이 JTBC 뉴스룸에 떴다! #JTBC #Shorts	[{'url': 'https://i.ytimg.com/vi/QCiBwkXlOco/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB4WLN1LGD7yHFJLvhuD4RsX3GmUg', 'width': 405, 'height': 720}]	64000	[{'url': 'https://i.ytimg.com/vi/QCiBwkXlOco/frame0.jpg', 'width': 1080, 'height': 1920}]	20 seconds	NA	NA
